time (UTC),temp (degC),qc_temp,do (mg/L),qc_do,salinity (ppt),qc_salinity
6/16/2023 9:15,11.7412,0,7.064,0,30.7473,0
6/16/2023 9:20,11.7428,0,7.034,0,30.7458,0
6/16/2023 9:25,11.7439,0,7.003,0,30.7467,0
6/16/2023 9:30,11.7448,0,6.968,0,30.7468,0
6/16/2023 9:35,11.7455,0,6.93,0,30.7465,0
6/16/2023 9:40,11.7524,0,6.883,0,30.7435,0
6/16/2023 9:45,11.7556,0,6.815,0,30.7457,0
6/16/2023 9:50,11.7599,0,6.738,0,30.7474,0
6/16/2023 9:55,11.7532,0,6.682,0,30.7488,0
6/16/2023 10:00,11.7577,0,6.602,0,30.7459,0
6/16/2023 10:05,11.772,0,6.595,0,30.7506,0
6/16/2023 10:10,11.8402,0,6.839,0,30.7351,0
6/16/2023 10:15,11.9414,0,7.2,0,30.628,0
6/16/2023 10:20,11.988,0,7.63,0,30.7678,0
6/16/2023 10:25,11.9922,0,7.946,0,30.7184,0
6/16/2023 10:30,12.0503,0,8.11,0,30.6785,0
6/16/2023 10:35,12.02,0,8.215,0,30.7056,0
6/16/2023 10:40,12.1008,0,8.267,0,30.715,0
6/16/2023 10:45,12.1854,0,8.32,0,30.7025,0
6/16/2023 10:50,12.2252,0,8.377,0,30.7095,0
6/16/2023 10:55,12.1991,0,8.439,0,30.7279,0
6/16/2023 11:00,12.1409,0,8.465,0,30.7457,0
6/16/2023 11:05,12.0992,0,8.515,0,30.743,0
6/16/2023 11:10,12.0876,0,8.541,0,30.7271,0
6/16/2023 11:15,12.0694,0,8.521,0,30.7305,0
6/16/2023 11:20,12.0488,0,8.488,0,30.7301,0
6/16/2023 11:25,12.031,0,8.46,0,30.7398,0
6/16/2023 11:30,12.0327,0,8.439,0,30.725,0
6/16/2023 11:35,11.9995,0,8.391,0,30.736,0
6/16/2023 11:40,11.9744,0,8.338,0,30.7376,0
6/16/2023 11:45,11.9623,0,8.25,0,30.7326,0
6/16/2023 11:50,11.9883,0,8.209,0,30.7218,0
6/16/2023 11:55,12.0074,0,8.195,0,30.7257,0
6/16/2023 12:00,11.984,0,8.177,0,30.7369,0
6/16/2023 12:05,11.943,0,8.15,0,30.7577,0
6/16/2023 12:10,11.9435,0,8.129,0,30.7364,0
6/16/2023 12:15,11.9516,0,8.1,0,30.7196,0
6/16/2023 12:20,11.8992,0,8.053,0,30.766,0
6/16/2023 12:25,11.9247,0,8.043,0,30.7483,0
6/16/2023 12:30,11.8658,0,8.008,0,30.7751,0
6/16/2023 12:35,11.8899,0,8.023,0,30.7526,0
6/16/2023 12:40,11.885,0,8.022,0,30.7518,0
6/16/2023 12:45,11.8487,0,8.005,0,30.7968,0
6/16/2023 12:50,11.8203,0,7.978,0,30.8067,0
6/16/2023 12:55,11.8322,0,7.956,0,30.798,0
6/16/2023 13:00,11.8169,0,7.94,0,30.803,0
6/16/2023 13:05,11.8633,0,7.921,0,30.7781,0
6/16/2023 13:10,11.8539,0,7.923,0,30.7892,0
6/16/2023 13:15,11.8535,0,7.93,0,30.7931,0
6/16/2023 13:20,11.8533,0,7.936,0,30.8033,0
6/16/2023 13:25,11.9066,0,7.997,0,30.7851,0
6/16/2023 13:30,11.9875,0,8.099,0,30.7502,0
6/16/2023 13:35,12.0257,0,8.241,0,30.7738,0
6/16/2023 13:40,12.0369,0,8.374,0,30.7751,0
6/16/2023 13:45,12.0151,0,8.44,0,30.7879,0
6/16/2023 13:50,11.9944,0,8.475,0,30.8086,0
6/16/2023 13:55,12.067,0,8.497,0,30.765,0
6/16/2023 14:00,12.0495,0,8.504,0,30.7783,0
6/16/2023 14:05,12.08,0,8.545,0,30.7683,0
6/16/2023 14:10,12.1319,0,8.66,0,30.7841,0
6/16/2023 14:15,12.1057,0,8.76,0,30.7958,0
6/16/2023 14:20,12.1433,0,8.843,0,30.8036,0
6/16/2023 14:25,12.1468,0,8.855,0,30.7727,0
6/16/2023 14:30,12.2246,0,8.922,0,30.7408,0
6/16/2023 14:35,12.2349,0,8.985,0,30.7446,0
6/16/2023 14:40,12.2446,0,9.059,0,30.756,0
6/16/2023 14:45,12.2602,0,9.13,0,30.7621,0
6/16/2023 14:50,12.289,0,9.193,0,30.7626,0
6/16/2023 14:55,12.3083,0,9.218,0,30.7578,0
6/16/2023 15:00,12.3319,0,9.274,0,30.7564,0
6/16/2023 15:05,12.3383,0,9.262,0,30.759,0
6/16/2023 15:10,12.3671,0,9.27,0,30.7446,0
6/16/2023 15:15,12.3597,0,9.317,0,30.7533,0
6/16/2023 15:20,12.371,0,9.365,0,30.7535,0
6/16/2023 15:25,12.3903,0,9.398,0,30.7498,0
6/16/2023 15:30,12.3882,0,9.428,0,30.7581,0
6/16/2023 15:35,12.3927,0,9.462,0,30.7594,0
6/16/2023 15:40,12.3955,0,9.439,0,30.7617,0
6/16/2023 15:45,12.3965,0,9.414,0,30.7638,0
6/16/2023 15:50,12.4006,0,9.39,0,30.7651,0
6/16/2023 15:55,12.4051,0,9.363,0,30.7628,0
6/16/2023 16:00,12.4103,0,9.318,0,30.7641,0
6/16/2023 16:05,12.606,0,9.282,0,30.6397,0
6/16/2023 16:10,13.5179,0,9.268,0,30.2536,0
6/16/2023 16:15,14.3016,0,9.218,0,29.9807,0
6/16/2023 16:20,14.6195,0,9.141,0,30.0136,0
6/16/2023 16:25,13.6297,0,9.134,0,23.7142,2
6/16/2023 16:30,13.2094,0,9.669,0,10.1661,2
6/16/2023 16:35,12.6121,0,8.798,0,30.8834,0
6/16/2023 16:40,12.5476,0,8.97,0,30.7977,0
6/16/2023 16:45,12.5544,0,9.055,0,30.7786,0
6/16/2023 16:50,12.5631,0,9.087,0,30.7743,0
6/16/2023 16:55,12.5694,0,9.081,0,30.7737,0
6/16/2023 17:00,12.5816,0,9.07,0,30.771,0
6/16/2023 17:05,12.6029,0,9.067,0,30.7675,0
6/16/2023 17:10,12.6165,0,9.065,0,30.7696,0
6/16/2023 17:15,12.6694,0,9.02,0,30.7532,0
6/16/2023 17:20,12.7047,0,9.233,0,30.7681,0
6/16/2023 17:25,12.7618,0,9.898,0,30.7716,0
6/16/2023 17:30,12.7488,0,10.612,0,30.7863,0
6/16/2023 17:35,12.7011,0,10.887,0,30.7867,0
6/16/2023 17:40,12.649,0,11.023,0,30.7902,0
6/16/2023 17:45,12.5869,0,10.859,0,30.7922,0
6/16/2023 17:50,12.424,0,10.778,0,30.8149,0
6/16/2023 17:55,12.3736,0,10.605,0,30.8198,0
6/16/2023 18:00,12.1783,0,10.358,0,30.8478,0
6/16/2023 18:05,12.1658,0,10.23,0,30.8413,0
6/16/2023 18:10,12.0217,0,10.064,0,30.8611,0
6/16/2023 18:15,11.9831,0,9.87,0,30.8696,0
6/16/2023 18:20,11.9408,0,9.832,0,30.8732,0
6/16/2023 18:25,11.9617,0,9.745,0,30.8737,0
6/16/2023 18:30,12.1254,0,9.824,0,30.7881,0
6/16/2023 18:35,12.0517,0,10.086,0,30.8682,0
6/16/2023 18:40,11.7361,0,9.507,0,30.8948,0
6/16/2023 18:45,11.7522,0,9.4,0,30.8922,0
6/16/2023 18:50,11.597,0,9.341,0,30.9113,0
6/16/2023 18:55,11.59,0,8.962,0,30.9171,0
6/16/2023 19:00,11.6005,0,8.873,0,30.9101,0
6/16/2023 19:05,11.5882,0,8.794,0,30.9001,0
6/16/2023 19:10,11.5928,0,8.737,0,30.8994,0
6/16/2023 19:15,11.5585,0,8.685,0,30.9037,0
6/16/2023 19:20,11.5627,0,8.696,0,30.9079,0
6/16/2023 19:25,11.4835,0,8.679,0,30.9076,0
6/16/2023 19:30,11.4771,0,8.683,0,30.9119,0
6/16/2023 19:35,11.3604,0,8.59,0,30.9289,0
6/16/2023 19:40,11.3998,0,8.582,0,30.9259,0
6/16/2023 19:45,11.2801,0,8.539,0,30.952,0
6/16/2023 19:50,11.2409,0,8.387,0,30.9577,0
6/16/2023 19:55,11.2666,0,8.344,0,30.9567,0
6/16/2023 20:00,11.1321,0,8.185,0,30.9914,0
6/16/2023 20:05,10.9712,0,7.956,0,31.0404,0
6/16/2023 20:10,11.0441,0,7.953,0,31.022,0
6/16/2023 20:15,10.9225,0,7.892,0,31.0595,0
6/16/2023 20:20,10.9322,0,7.779,0,31.0576,0
6/16/2023 20:25,11.0191,0,7.792,0,31.0377,0
6/16/2023 20:30,11.063,0,7.88,0,31.029,0
6/16/2023 20:35,11.0745,0,7.89,0,31.024,0
6/16/2023 20:40,11.0957,0,7.902,0,31.0211,0
6/16/2023 20:45,11.0873,0,7.919,0,31.0214,0
6/16/2023 20:50,11.0784,0,7.934,0,31.0187,0
6/16/2023 20:55,11.0761,0,7.899,0,31.0237,0
6/16/2023 21:05,11.1303,0,7.963,0,31.0114,0
6/16/2023 21:10,11.153,0,7.992,0,31,0
6/16/2023 21:15,11.1763,0,8.041,0,30.9854,0
6/16/2023 21:20,11.1539,0,8.022,0,30.9955,0
6/16/2023 21:25,11.1754,0,8.078,0,30.9816,0
6/16/2023 21:30,11.188,0,8.086,0,30.9758,0
6/16/2023 21:35,11.1854,0,8.119,0,30.9678,0
6/16/2023 21:40,11.1782,0,8.115,0,30.9662,0
6/16/2023 21:45,11.1722,0,8.105,0,30.9675,0
6/16/2023 21:50,11.1776,0,8.114,0,30.9599,0
6/16/2023 21:55,11.1639,0,8.111,0,30.9703,0
6/16/2023 22:00,11.1793,0,8.133,0,30.9634,0
6/16/2023 22:05,11.1144,0,8.1,0,30.9709,0
6/16/2023 22:10,11.1031,0,8.032,0,30.9751,0
6/16/2023 22:15,11.1075,0,8.021,0,30.98,0
6/16/2023 22:20,11.0263,0,7.952,0,30.9978,0
6/16/2023 22:25,11.0418,0,7.942,0,30.9956,0
6/16/2023 22:30,11.0497,0,7.943,0,30.9926,0
6/16/2023 22:35,10.9768,0,7.884,0,31.0137,0
6/16/2023 22:40,10.9347,0,7.839,0,31.0301,0
6/16/2023 22:45,10.9886,0,7.855,0,31.0123,0
6/16/2023 22:50,10.9677,0,7.811,0,31.0236,0
6/16/2023 22:55,10.9254,0,7.849,0,31.051,0
6/16/2023 23:00,10.938,0,7.784,0,31.0413,0
6/16/2023 23:05,10.9564,0,7.722,0,31.0299,0
6/16/2023 23:10,10.8573,0,7.675,0,31.0712,0
6/16/2023 23:15,10.8351,0,7.591,0,31.075,0
6/16/2023 23:20,10.8202,0,7.519,0,31.0754,0
6/16/2023 23:25,10.8144,0,7.492,0,31.0781,0
6/16/2023 23:30,10.8458,0,7.427,0,31.0699,0
6/16/2023 23:35,10.8534,0,7.416,0,31.0654,0
6/16/2023 23:40,10.8552,0,7.416,0,31.067,0
6/16/2023 23:45,10.8563,0,7.417,0,31.0686,0
6/16/2023 23:50,10.8479,0,7.398,0,31.0693,0
6/16/2023 23:55,10.8789,0,7.38,0,31.055,0
6/17/2023 0:00,10.962,0,7.384,0,31.0282,0
6/17/2023 0:05,11.0411,0,7.38,0,31.0913,0
6/17/2023 0:10,11.2213,0,7.385,0,31.0013,0
6/17/2023 0:15,11.2971,0,7.32,0,31.0163,0
6/17/2023 0:20,11.2981,0,7.314,0,30.952,0
6/17/2023 0:25,11.2856,0,7.362,0,30.9515,0
6/17/2023 0:30,11.3048,0,7.454,0,30.9465,0
6/17/2023 0:35,11.4084,0,7.502,0,30.9189,0
6/17/2023 0:40,11.4956,0,7.579,0,30.956,0
6/17/2023 0:45,11.4369,0,7.639,0,30.9529,0
6/17/2023 0:50,11.459,0,7.647,0,30.921,0
6/17/2023 0:55,12.6455,0,7.68,0,30.564,0
6/17/2023 1:00,13.2182,0,7.65,0,30.739,0
6/17/2023 1:05,13.2853,0,7.592,0,30.8764,0
6/17/2023 1:10,13.3675,0,7.474,0,30.9035,0
6/17/2023 1:15,13.2175,0,7.333,0,30.9761,0
6/17/2023 1:20,13.1911,0,7.223,0,30.8645,0
6/17/2023 1:25,13.1945,0,7.364,0,30.8158,0
6/17/2023 1:30,13.1452,0,7.742,0,30.8999,0
6/17/2023 1:35,13.064,0,9.64,0,30.8446,0
6/17/2023 1:40,12.8817,0,10.807,0,30.8455,0
6/17/2023 1:45,12.7662,0,11.367,0,30.8744,0
6/17/2023 1:50,12.6755,0,11.49,0,30.8855,0
6/17/2023 1:55,12.7395,0,11.591,0,30.7228,0
6/17/2023 2:00,12.8683,0,11.58,0,30.7206,0
6/17/2023 2:05,12.9221,0,11.49,0,30.7336,0
6/17/2023 2:10,13.0522,0,11.452,0,30.717,0
6/17/2023 2:15,13.0269,0,11.388,0,30.8215,0
6/17/2023 2:20,13.0011,0,11.098,0,30.8176,0
6/17/2023 2:25,12.9829,0,10.88,0,30.8393,0
6/17/2023 2:30,12.975,0,10.829,0,30.8291,0
6/17/2023 2:35,12.8514,0,10.791,0,30.8339,0
6/17/2023 2:40,12.632,0,10.742,0,30.8935,0
6/17/2023 2:45,12.7027,0,10.758,0,30.7445,0
6/17/2023 2:50,12.6506,0,10.702,0,30.791,0
6/17/2023 2:55,12.6528,0,10.611,0,30.8067,0
6/17/2023 3:00,12.795,0,10.537,0,30.7322,0
6/17/2023 3:05,12.9703,0,10.288,0,30.8091,0
6/17/2023 3:10,12.9869,0,9.942,0,30.7904,0
6/17/2023 3:15,12.9773,0,9.946,0,30.7979,0
6/17/2023 3:20,12.969,0,10.224,0,30.7752,0
6/17/2023 3:25,13.0241,0,10.694,0,30.7913,0
6/17/2023 3:30,12.9642,0,10.921,0,30.8186,0
6/17/2023 3:35,12.7644,0,11.038,0,30.8883,0
6/17/2023 3:40,12.7226,0,11.09,0,30.8366,0
6/17/2023 3:45,12.7882,0,11.114,0,30.7667,0
6/17/2023 3:50,12.76,0,11.107,0,30.8302,0
6/17/2023 3:55,12.6479,0,11.076,0,30.8602,0
6/17/2023 4:00,12.5289,0,11.028,0,30.844,0
6/17/2023 4:05,12.3983,0,10.965,0,30.9138,0
6/17/2023 4:10,12.1723,0,10.862,0,30.873,0
6/17/2023 4:15,12.1354,0,10.539,0,30.8385,0
6/17/2023 4:20,12.1096,0,10.439,0,30.8815,0
6/17/2023 4:25,12.1122,0,10.351,0,30.8909,0
6/17/2023 4:30,12.1571,0,10.216,0,30.8647,0
6/17/2023 4:35,12.1018,0,9.995,0,30.8641,0
6/17/2023 4:40,12.0896,0,9.542,0,30.8721,0
6/17/2023 4:45,12.0651,0,9.611,0,30.8776,0
6/17/2023 4:50,12.0534,0,9.761,0,30.8781,0
6/17/2023 4:55,12.0583,0,9.711,0,30.8768,0
6/17/2023 5:00,12.0485,0,9.656,0,30.8783,0
6/17/2023 5:05,12.0412,0,9.638,0,30.8759,0
6/17/2023 5:10,12.0231,0,9.606,0,30.8755,0
6/17/2023 5:15,12.0214,0,9.605,0,30.8745,0
6/17/2023 5:20,12.0296,0,9.57,0,30.8657,0
6/17/2023 5:25,12.0393,0,9.503,0,30.8723,0
6/17/2023 5:30,11.9817,0,9.416,0,30.8822,0
6/17/2023 5:35,11.8822,0,9.329,0,30.9094,0
6/17/2023 5:40,11.8661,0,9.177,0,30.9167,0
6/17/2023 5:45,11.7679,0,9.077,0,30.965,0
6/17/2023 5:50,11.7415,0,9.024,0,30.9217,0
6/17/2023 5:55,11.2365,0,8.963,0,31.2689,0
6/17/2023 6:00,11.0079,0,8.9,0,31.1682,0
6/17/2023 6:05,10.7311,0,8.838,0,31.2518,0
6/17/2023 6:10,10.4773,0,8.637,0,31.3155,0
6/17/2023 6:15,10.4392,0,7.769,0,31.3745,0
6/17/2023 6:20,10.5183,0,7.13,0,31.3241,0
6/17/2023 6:25,10.569,0,6.97,0,31.3016,0
6/17/2023 6:30,10.4167,0,6.933,0,31.3997,0
6/17/2023 6:35,10.3807,0,6.77,0,31.3738,0
6/17/2023 6:40,10.3738,0,6.701,0,31.3803,0
6/17/2023 6:45,10.4206,0,6.681,0,31.3477,0
6/17/2023 6:50,10.4435,0,6.719,0,31.3313,0
6/17/2023 6:55,10.4679,0,6.771,0,31.3289,0
6/17/2023 7:00,10.4581,0,6.818,0,31.334,0
6/17/2023 7:05,10.7398,0,6.927,0,31.188,0
6/17/2023 7:10,10.7792,0,7.078,0,31.1866,0
6/17/2023 7:15,10.7731,0,7.131,0,31.2132,0
6/17/2023 7:20,10.7831,0,7.156,0,31.215,0
6/17/2023 7:25,11.0163,0,7.225,0,31.1206,0
6/17/2023 7:30,10.9872,0,7.24,0,31.0983,0
6/17/2023 7:35,11.1926,0,7.295,0,31.0113,0
6/17/2023 7:40,11.1272,0,7.467,0,31.0444,0
6/17/2023 7:45,11.2001,0,7.662,0,30.9954,0
6/17/2023 7:50,11.1642,0,7.825,0,31.0263,0
6/17/2023 7:55,11.1323,0,7.914,0,31.0323,0
6/17/2023 8:00,11.1224,0,7.955,0,31.0282,0
6/17/2023 8:05,11.0919,0,7.96,0,31.0442,0
6/17/2023 8:10,11.0762,0,7.949,0,31.0325,0
6/17/2023 8:15,11.0527,0,7.879,0,31.0436,0
6/17/2023 8:20,11.0255,0,7.831,0,31.0547,0
6/17/2023 8:25,11.0139,0,7.66,0,31.0398,0
6/17/2023 8:30,10.9831,0,7.501,0,31.0621,0
6/17/2023 8:35,10.9591,0,7.476,0,31.0856,0
6/17/2023 8:40,10.9478,0,7.527,0,31.0869,0
6/17/2023 8:45,10.9225,0,7.598,0,31.1005,0
6/17/2023 8:50,10.8907,0,7.636,0,31.1093,0
6/17/2023 8:55,10.859,0,7.636,0,31.1255,0
6/17/2023 9:00,10.8343,0,7.577,0,31.135,0
6/17/2023 9:05,10.9036,0,7.474,0,31.0863,0
6/17/2023 9:10,10.915,0,7.408,0,31.0984,0
6/17/2023 9:15,10.9272,0,7.354,0,31.1055,0
6/17/2023 9:20,10.9679,0,7.29,0,31.0952,0
6/17/2023 9:25,11.0129,0,7.148,0,31.0756,0
6/17/2023 9:30,11.3004,0,7.099,0,30.9489,0
6/17/2023 9:35,11.3745,0,7.22,0,30.9937,0
6/17/2023 9:40,11.5628,0,7.365,0,30.9714,0
6/17/2023 9:45,11.6587,0,7.41,0,30.9351,0
6/17/2023 9:50,11.7063,0,7.427,0,30.8931,0
6/17/2023 9:55,11.6953,0,7.599,0,30.8902,0
6/17/2023 10:00,11.6667,0,7.826,0,30.892,0
6/17/2023 10:05,11.6843,0,7.971,0,30.8834,0
6/17/2023 10:10,11.6842,0,8.045,0,30.8909,0
6/17/2023 10:15,11.6987,0,7.958,0,30.866,0
6/17/2023 10:20,11.715,0,7.98,0,30.8719,0
6/17/2023 10:25,11.7394,0,8.114,0,30.8875,0
6/17/2023 10:30,12.1261,0,8.358,0,30.7163,0
6/17/2023 10:35,12.1956,0,8.866,0,30.7517,0
6/17/2023 10:40,12.0816,0,9.387,0,30.838,0
6/17/2023 10:45,12.0686,0,9.594,0,30.8308,0
6/17/2023 10:50,12.1319,0,9.623,0,30.8083,0
6/17/2023 10:55,12.0823,0,9.537,0,30.8429,0
6/17/2023 11:00,12.0834,0,9.268,0,30.8358,0
6/17/2023 11:05,12.0766,0,9.132,0,30.8378,0
6/17/2023 11:10,12.0554,0,8.999,0,30.8532,0
6/17/2023 11:15,12.0311,0,8.942,0,30.8499,0
6/17/2023 11:20,12.0188,0,8.85,0,30.8527,0
6/17/2023 11:25,11.9701,0,8.797,0,30.8654,0
6/17/2023 11:30,11.9057,0,8.761,0,30.8727,0
6/17/2023 11:35,11.8924,0,8.702,0,30.8597,0
6/17/2023 11:40,11.8302,0,8.633,0,30.8665,0
6/17/2023 11:45,11.8235,0,8.575,0,30.8562,0
6/17/2023 11:50,11.8093,0,8.517,0,30.8603,0
6/17/2023 11:55,11.7784,0,8.423,0,30.8646,0
6/17/2023 12:00,11.7941,0,8.439,0,30.8499,0
6/17/2023 12:05,11.7979,0,8.418,0,30.8563,0
6/17/2023 12:10,11.8081,0,8.409,0,30.8531,0
6/17/2023 12:15,11.8258,0,8.389,0,30.8465,0
6/17/2023 12:20,11.8435,0,8.4,0,30.8405,0
6/17/2023 12:25,11.8575,0,8.488,0,30.836,0
6/17/2023 12:30,11.8632,0,8.61,0,30.8378,0
6/17/2023 12:35,11.865,0,8.707,0,30.832,0
6/17/2023 12:40,11.8563,0,8.733,0,30.8371,0
6/17/2023 12:45,11.8568,0,8.709,0,30.8566,0
6/17/2023 12:50,11.9339,0,8.528,0,30.8025,0
6/17/2023 12:55,11.9914,0,8.484,0,30.7926,0
6/17/2023 13:00,11.9624,0,8.658,0,30.8358,0
6/17/2023 13:05,12.0652,0,8.93,0,30.8231,0
6/17/2023 13:10,11.9841,0,9.219,0,30.8734,0
6/17/2023 13:15,12.0911,0,9.328,0,30.7795,0
6/17/2023 13:20,12.0996,0,9.354,0,30.8231,0
6/17/2023 13:25,12.0595,0,9.352,0,30.8354,0
6/17/2023 13:30,12.0972,0,9.404,0,30.8095,0
6/17/2023 13:35,12.0892,0,9.421,0,30.8189,0
6/17/2023 13:40,12.042,0,9.365,0,30.8547,0
6/17/2023 13:45,12.0913,0,9.338,0,30.815,0
6/17/2023 13:50,12.0635,0,9.361,0,30.8324,0
6/17/2023 13:55,12.0607,0,9.317,0,30.8228,0
6/17/2023 14:00,12.0696,0,9.325,0,30.8175,0
6/17/2023 14:05,12.0646,0,9.378,0,30.8194,0
6/17/2023 14:10,12.0819,0,9.411,0,30.8183,0
6/17/2023 14:15,12.0729,0,9.422,0,30.8257,0
6/17/2023 14:20,12.0725,0,9.373,0,30.8237,0
6/17/2023 14:25,12.0732,0,9.34,0,30.8227,0
6/17/2023 14:30,12.0714,0,9.354,0,30.8262,0
6/17/2023 14:35,12.0766,0,9.357,0,30.8235,0
6/17/2023 14:40,12.0763,0,9.305,0,30.8282,0
6/17/2023 14:45,12.0783,0,9.354,0,30.8296,0
6/17/2023 14:50,12.0777,0,9.381,0,30.8275,0
6/17/2023 14:55,12.068,0,9.35,0,30.8295,0
6/17/2023 15:00,12.0587,0,9.326,0,30.8374,0
6/17/2023 15:05,12.0495,0,9.324,0,30.8337,0
6/17/2023 15:10,12.0408,0,9.29,0,30.8366,0
6/17/2023 15:15,12.0493,0,9.31,0,30.8307,0
6/17/2023 15:20,12.0187,0,9.312,0,30.8513,0
6/17/2023 15:25,12.0259,0,9.259,0,30.8395,0
6/17/2023 15:30,12.0331,0,9.231,0,30.8373,0
6/17/2023 15:35,12.0366,0,9.182,0,30.8358,0
6/17/2023 15:40,12.0367,0,9.16,0,30.8373,0
6/17/2023 15:45,12.0362,0,9.185,0,30.8333,0
6/17/2023 15:50,12.0325,0,9.148,0,30.8388,0
6/17/2023 15:55,12.0378,0,9.176,0,30.8339,0
6/17/2023 16:00,12.0369,0,9.222,0,30.8335,0
6/17/2023 16:05,12.041,0,9.183,0,30.8381,0
6/17/2023 16:10,12.0284,0,9.192,0,30.8399,0
6/17/2023 16:15,12.0431,0,9.091,0,30.8362,0
6/17/2023 16:20,12.0511,0,9.06,0,30.8362,0
6/17/2023 16:25,12.0533,0,9.17,0,30.841,0
6/17/2023 16:30,12.0557,0,9.153,0,30.837,0
6/17/2023 16:35,12.0491,0,9.13,0,30.8273,0
6/17/2023 16:40,12.0582,0,9.101,0,30.829,0
6/17/2023 16:45,12.0403,0,9.051,0,30.8502,0
6/17/2023 16:50,12.0551,0,9.058,0,30.8304,0
6/17/2023 16:55,12.049,0,9.074,0,30.8333,0
6/17/2023 17:00,12.0539,0,9.043,0,30.8343,0
6/17/2023 17:05,12.0634,0,9,0,30.8458,0
6/17/2023 17:10,12.0774,0,8.912,0,30.8367,0
6/17/2023 17:15,12.0745,0,8.899,0,30.8343,0
6/17/2023 17:20,12.0705,0,8.91,0,30.8439,0
6/17/2023 17:25,12.083,0,8.822,0,30.8333,0
6/17/2023 17:30,12.1103,0,8.83,0,30.8425,0
6/17/2023 17:35,12.1274,0,8.793,0,30.8299,0
6/17/2023 17:40,12.1582,0,8.812,0,30.829,0
6/17/2023 17:45,12.1128,0,8.563,0,30.8366,0
6/17/2023 17:50,12.0962,0,8.539,0,30.8401,0
6/17/2023 17:55,12.1148,0,8.615,0,30.8244,0
6/17/2023 18:00,12.0969,0,9.186,0,30.8427,0
6/17/2023 18:05,12.1306,0,9.476,0,30.8396,0
6/17/2023 18:10,12.1633,0,9.72,0,30.8382,0
6/17/2023 18:15,12.1692,0,9.868,0,30.8426,0
6/17/2023 18:20,12.1897,0,9.992,0,30.8421,0
6/17/2023 18:25,11.8165,0,9.923,0,30.9489,0
6/17/2023 18:30,11.6835,0,9.455,0,30.9717,0
6/17/2023 18:35,11.6365,0,9.341,0,31.05,0
6/17/2023 18:40,11.6493,0,9.347,0,30.9962,0
6/17/2023 18:45,11.6455,0,9.382,0,30.9931,0
6/17/2023 18:50,11.7169,0,9.475,0,30.974,0
6/17/2023 18:55,11.7643,0,9.538,0,30.9623,0
6/17/2023 19:00,11.8099,0,9.693,0,30.957,0
6/17/2023 19:05,11.5024,0,9.529,0,31.0425,0
6/17/2023 19:10,11.4213,0,9.27,0,31.0596,0
6/17/2023 19:15,11.4074,0,9.266,0,31.0663,0
6/17/2023 19:20,11.2933,0,9.169,0,31.0951,0
6/17/2023 19:25,11.2383,0,9.043,0,31.1169,0
6/17/2023 19:30,11.1771,0,8.887,0,31.1179,0
6/17/2023 19:35,11.1468,0,8.83,0,31.1204,0
6/17/2023 19:40,11.0093,0,8.688,0,31.1445,0
6/17/2023 19:45,11.0223,0,8.595,0,31.1413,0
6/17/2023 19:50,10.9812,0,8.481,0,31.1509,0
6/17/2023 19:55,11.0083,0,8.509,0,31.147,0
6/17/2023 20:00,10.9824,0,8.475,0,31.1541,0
6/17/2023 20:05,10.97,0,8.406,0,31.1568,0
6/17/2023 20:10,10.9791,0,8.364,0,31.151,0
6/17/2023 20:15,10.9947,0,8.4,0,31.1517,0
6/17/2023 20:20,10.9853,0,8.396,0,31.1426,0
6/17/2023 20:25,10.9915,0,8.368,0,31.1425,0
6/17/2023 20:30,10.9489,0,8.337,0,31.1423,0
6/17/2023 20:35,10.9698,0,8.327,0,31.1426,0
6/17/2023 20:40,10.9387,0,8.301,0,31.1419,0
6/17/2023 20:45,10.9192,0,8.264,0,31.1406,0
6/17/2023 20:50,10.9328,0,8.255,0,31.1404,0
6/17/2023 20:55,10.9365,0,8.248,0,31.1409,0
6/17/2023 21:00,10.8827,0,8.219,0,31.1433,0
6/17/2023 21:05,10.896,0,8.184,0,31.1472,0
6/17/2023 21:10,10.8423,0,8.156,0,31.1673,0
6/17/2023 21:15,10.8535,0,8.068,0,31.1562,0
6/17/2023 21:20,10.8257,0,8.035,0,31.161,0
6/17/2023 21:25,10.8404,0,8.014,0,31.1571,0
6/17/2023 21:30,10.8647,0,8.029,0,31.141,0
6/17/2023 21:35,10.8719,0,8.035,0,31.138,0
6/17/2023 21:40,10.8876,0,8.043,0,31.126,0
6/17/2023 21:45,10.8934,0,8.063,0,31.1281,0
6/17/2023 21:50,10.9119,0,8.055,0,31.1167,0
6/17/2023 21:55,10.918,0,8.063,0,31.1089,0
6/17/2023 22:00,10.9193,0,8.064,0,31.1081,0
6/17/2023 22:05,10.9188,0,8.034,0,31.1107,0
6/17/2023 22:10,10.9082,0,8.032,0,31.1079,0
6/17/2023 22:15,10.9097,0,8.008,0,31.1099,0
6/17/2023 22:20,10.9145,0,8.049,0,31.1057,0
6/17/2023 22:25,10.9056,0,8.047,0,31.1073,0
6/17/2023 22:30,10.8909,0,8.006,0,31.105,0
6/17/2023 22:35,10.8812,0,7.983,0,31.1091,0
6/17/2023 22:40,10.879,0,7.99,0,31.1067,0
6/17/2023 22:45,10.8592,0,7.966,0,31.1089,0
6/17/2023 22:50,10.8771,0,7.986,0,31.1098,0
6/17/2023 22:55,10.8729,0,8.003,0,31.1119,0
6/17/2023 23:00,10.8749,0,7.99,0,31.1136,0
