time,"water_level (m, NAVD88)",qc_water_level
7/11/23 20:00,1.2544134,0
7/11/23 20:05,1.2584034,0
7/11/23 20:10,1.2633234,0
7/11/23 20:15,1.2579134,0
7/11/23 20:20,1.2598134,0
7/11/23 20:25,1.2611734,0
7/11/23 20:30,1.2631834,0
7/11/23 20:35,1.2726834,0
7/11/23 20:40,1.2839134,0
7/11/23 20:45,1.2800934,0
7/11/23 20:50,1.2933734,0
7/11/23 20:55,1.2965234,0
7/11/23 21:00,1.3025234,0
7/11/23 21:05,1.2990134,0
7/11/23 21:10,1.2976934,0
7/11/23 21:15,1.3005534,0
7/11/23 21:20,1.2993634,0
7/11/23 21:25,1.3016334,0
7/11/23 21:30,1.2994134,0
7/11/23 21:35,1.2952334,0
7/11/23 21:40,1.2753634,0
7/11/23 21:45,1.2965234,0
7/11/23 21:50,1.2691934,0
7/11/23 21:55,1.2850534,0
7/11/23 22:00,1.2750234,0
7/11/23 22:05,1.2670234,0
7/11/23 22:10,1.2633734,0
7/11/23 22:15,1.2576234,0
7/11/23 22:20,1.2591234,0
7/11/23 22:25,1.2597134,0
7/11/23 22:30,1.2604034,0
7/11/23 22:35,1.2607234,0
7/11/23 22:40,1.2577234,0
7/11/23 22:45,1.2672234,0
7/11/23 22:50,1.2656734,0
7/11/23 22:55,1.2658034,0
7/11/23 23:00,1.2752534,0
7/11/23 23:05,1.2717434,0
7/11/23 23:10,1.2745834,0
7/11/23 23:15,1.2752534,0
7/11/23 23:20,1.2845334,0
7/11/23 23:25,1.2866434,0
7/11/23 23:30,1.2881134,0
7/11/23 23:35,1.2804334,0
7/11/23 23:40,1.2780834,0
7/11/23 23:45,1.2853334,0
7/11/23 23:50,1.2789334,0
7/11/23 23:55,1.2713434,0
7/12/23 0:00,1.2768334,0
7/12/23 0:05,1.2702034,0
7/12/23 0:10,1.2694334,0
7/12/23 0:15,1.2702934,0
7/12/23 0:20,1.2638634,0
7/12/23 0:25,1.2725834,0
7/12/23 0:30,1.2688034,0
7/12/23 0:35,1.2724134,0
7/12/23 0:40,1.2813234,0
7/12/23 0:45,1.2853534,0
7/12/23 0:50,1.2982434,0
7/12/23 0:55,1.3133934,0
7/12/23 1:00,1.3218434,0
7/12/23 1:05,1.3434634,0
7/12/23 1:10,1.3620834,0
7/12/23 1:15,1.3751334,0
7/12/23 1:20,1.3982834,0
7/12/23 1:25,1.3985634,0
7/12/23 1:30,1.4228734,0
7/12/23 1:35,1.4452234,0
7/12/23 1:40,1.4767734,0
7/12/23 1:45,1.4845334,0
7/12/23 1:50,1.5031634,0
7/12/23 1:55,1.5223734,0
7/12/23 2:00,1.5376034,0
7/12/23 2:05,1.5555834,0
7/12/23 2:10,1.5710334,0
7/12/23 2:15,1.5870334,0
7/12/23 2:20,1.6128534,0
7/12/23 2:25,1.6277034,0
7/12/23 2:30,1.6416134,0
7/12/23 2:35,1.6600134,0
7/12/23 2:40,1.6776034,0
7/12/23 2:45,1.7073034,0
7/12/23 2:50,1.7156334,0
7/12/23 2:55,1.7433634,0
7/12/23 3:00,1.7538134,0
7/12/23 3:05,1.7741734,0
7/12/23 3:10,1.7922634,0
7/12/23 3:15,1.8084834,0
7/12/23 3:20,1.8260434,0
7/12/23 3:25,1.8453334,0
7/12/23 3:30,1.8691534,0
7/12/23 3:35,1.8748234,0
7/12/23 3:40,1.8915534,0
7/12/23 3:45,1.9139234,0
7/12/23 3:50,1.9237034,0
7/12/23 3:55,1.9392134,0
7/12/23 4:00,1.9574634,0
7/12/23 4:05,1.9679534,0
7/12/23 4:10,1.9890834,0
7/12/23 4:15,2.0003034,0
7/12/23 4:20,2.0056934,0
7/12/23 4:25,2.0284734,0
7/12/23 4:30,2.0366834,0
7/12/23 4:35,2.0554334,0
7/12/23 4:40,2.0685134,0
7/12/23 4:45,2.0868934,0
7/12/23 4:50,2.0947434,0
7/12/23 4:55,2.1132034,0
7/12/23 5:00,2.1312234,0
7/12/23 5:05,2.1416434,0
7/12/23 5:10,2.1477234,0
7/12/23 5:15,2.1602634,0
7/12/23 5:20,2.1707934,0
7/12/23 5:25,2.1782034,0
7/12/23 5:30,2.1860434,0
7/12/23 5:35,2.1888634,0
7/12/23 5:40,2.1933434,0
7/12/23 5:45,2.1979734,0
7/12/23 5:50,2.2018934,0
7/12/23 5:55,2.1986634,0
7/12/23 6:00,2.1978434,0
7/12/23 6:05,2.1892134,0
7/12/23 6:10,2.1903734,0
7/12/23 6:15,2.1842534,0
7/12/23 6:20,2.1803834,0
7/12/23 6:25,2.1697634,0
7/12/23 6:30,2.1563234,0
7/12/23 6:35,2.1539634,0
7/12/23 6:40,2.1431734,0
7/12/23 6:45,2.1317934,0
7/12/23 6:50,2.1175734,0
7/12/23 6:55,2.1124634,0
7/12/23 7:00,2.0983734,0
7/12/23 7:05,2.0884834,0
7/12/23 7:10,2.0670334,0
7/12/23 7:15,2.0540234,0
7/12/23 7:20,2.0361034,0
7/12/23 7:25,2.0128234,0
7/12/23 7:30,1.9951134,0
7/12/23 7:35,1.9751734,0
7/12/23 7:40,1.9524034,0
7/12/23 7:45,1.9325134,0
7/12/23 7:50,1.9073634,0
7/12/23 7:55,1.8827534,0
7/12/23 8:00,1.8598934,0
7/12/23 8:05,1.8352934,0
7/12/23 8:10,1.8107034,0
7/12/23 8:15,1.7920334,0
7/12/23 8:20,1.7672734,0
7/12/23 8:25,1.7442734,0
7/12/23 8:30,1.7167934,0
7/12/23 8:35,1.6887934,0
7/12/23 8:40,1.6610834,0
7/12/23 8:45,1.6333934,0
7/12/23 8:50,1.6040934,0
7/12/23 8:55,1.5781434,0
7/12/23 9:00,1.5410534,0
7/12/23 9:05,1.5123634,0
7/12/23 9:10,1.4797834,0
7/12/23 9:15,1.4478234,0
7/12/23 9:20,1.4100934,0
7/12/23 9:25,1.3747834,0
7/12/23 9:30,1.3338234,0
7/12/23 9:35,1.3003634,0
7/12/23 9:40,1.2570434,0
7/12/23 9:45,1.2190434,0
7/12/23 9:50,1.1729334,0
7/12/23 9:55,1.1291834,0
7/12/23 10:00,1.0877034,0
7/12/23 10:05,1.0465034,0
7/12/23 10:10,1.0063234,0
7/12/23 10:15,0.9674234,0
7/12/23 10:20,0.9256934,0
7/12/23 10:25,0.8850834,0
7/12/23 10:30,0.8421634,0
7/12/23 10:35,0.7990834,0
7/12/23 10:40,0.7603234,0
7/12/23 10:45,0.7140534,0
7/12/23 10:50,0.6709034,0
7/12/23 10:55,0.6374834,0
7/12/23 11:00,0.6010134,0
7/12/23 11:05,0.5494334,0
7/12/23 11:10,0.5182134,0
7/12/23 11:15,0.4719634,0
7/12/23 11:20,0.4394434,0
7/12/23 11:25,0.4015034,0
7/12/23 11:30,0.3687134,0
7/12/23 11:35,0.3338234,0
7/12/23 11:40,0.3040034,0
7/12/23 11:45,0.2695434,0
7/12/23 11:50,0.2383434,0
7/12/23 11:55,0.2064234,0
7/12/23 12:00,0.1740334,0
7/12/23 12:05,0.1381934,0
7/12/23 12:10,0.1117734,0
7/12/23 12:15,0.0877734,0
7/12/23 12:20,0.0646634,0
7/12/23 12:25,0.0350834,0
7/12/23 12:30,0.0215634,0
7/12/23 12:35,-0.0063266,0
7/12/23 12:40,-0.0317166,0
7/12/23 12:45,-0.0497966,0
7/12/23 12:50,-0.0700166,0
7/12/23 12:55,-0.0840266,0
7/12/23 13:00,-0.1051166,0
7/12/23 13:05,-0.1214066,0
7/12/23 13:10,-0.1366566,0
7/12/23 13:15,-0.1538266,0
7/12/23 13:20,-0.1599366,0
7/12/23 13:25,-0.1789366,0
7/12/23 13:30,-0.1882066,0
7/12/23 13:35,-0.1949266,0
7/12/23 13:40,-0.1997666,0
7/12/23 13:45,-0.1993966,0
7/12/23 13:50,-0.2003766,0
7/12/23 13:55,-0.2062866,0
7/12/23 14:00,-0.1992466,0
7/12/23 14:05,-0.1991466,0
7/12/23 14:10,-0.1956466,0
7/12/23 14:15,-0.1904366,0
7/12/23 14:20,-0.1767666,0
7/12/23 14:25,-0.1684466,0
7/12/23 14:30,-0.1590866,0
7/12/23 14:35,-0.1428966,0
7/12/23 14:40,-0.1234666,0
7/12/23 14:45,-0.1157366,0
7/12/23 14:50,-0.0989966,0
7/12/23 14:55,-0.0813866,0
7/12/23 15:00,-0.0655166,0
7/12/23 15:05,-0.0479766,0
7/12/23 15:10,-0.0336566,0
7/12/23 15:15,-0.0188966,0
7/12/23 15:20,-0.0045866,0
7/12/23 15:25,0.0151334,0
7/12/23 15:30,0.0254834,0
7/12/23 15:35,0.0499734,0
7/12/23 15:40,0.0638334,0
7/12/23 15:45,0.0806334,0
7/12/23 15:50,0.0960234,0
7/12/23 15:55,0.1192334,0
7/12/23 16:00,0.1351434,0
7/12/23 16:05,0.1571034,0
7/12/23 16:10,0.1809134,0
7/12/23 16:15,0.1965534,0
7/12/23 16:20,0.2246434,0
7/12/23 16:25,0.2498834,0
7/12/23 16:30,0.2736734,0
7/12/23 16:35,0.3085034,0
7/12/23 16:40,0.3333034,0
7/12/23 16:45,0.3569834,0
7/12/23 16:50,0.3868334,0
7/12/23 16:55,0.4173334,0
7/12/23 17:00,0.4557634,0
7/12/23 17:05,0.4882834,0
7/12/23 17:10,0.5092034,0
7/12/23 17:15,0.5445534,0
7/12/23 17:20,0.5730834,0
7/12/23 17:25,0.6107834,0
7/12/23 17:30,0.6296034,0
7/12/23 17:35,0.6683934,0
7/12/23 17:40,0.7017234,0
7/12/23 17:45,0.7298034,0
7/12/23 17:50,0.7611134,0
7/12/23 17:55,0.7913934,0
7/12/23 18:00,0.8152334,0
7/12/23 18:05,0.8478334,0
7/12/23 18:10,0.8712234,0
7/12/23 18:15,0.9143034,0
7/12/23 18:20,0.9294134,0
7/12/23 18:25,0.9541434,0
7/12/23 18:30,0.9771034,0
7/12/23 18:35,1.0030134,0
7/12/23 18:40,1.0279634,0
7/12/23 18:45,1.0618234,0
7/12/23 18:50,1.0833334,0
7/12/23 18:55,1.1055734,0
7/12/23 19:00,1.1268434,0
7/12/23 19:05,1.1626434,0
7/12/23 19:10,1.1842934,0
7/12/23 19:15,1.1935734,0
7/12/23 19:20,1.2288034,0
7/12/23 19:25,1.2520934,0
7/12/23 19:30,1.2712834,0
7/12/23 19:35,1.2921834,0
7/12/23 19:40,1.3167634,0
7/12/23 19:45,1.3353134,0
7/12/23 19:50,1.3646734,0
7/12/23 19:55,1.3582234,0
7/12/23 20:00,1.3928534,0
7/12/23 20:05,1.4008534,0
7/12/23 20:10,1.4201134,0
7/12/23 20:15,1.4381634,0
7/12/23 20:20,1.4448934,0
7/12/23 20:25,1.4596134,0
7/12/23 21:25,1.5214834,0
7/12/23 21:30,1.5322234,0
7/12/23 21:35,1.5304334,0
7/12/23 21:40,1.5598534,0
7/12/23 21:45,1.5491434,0
7/12/23 21:50,1.5493334,0
7/12/23 21:55,1.5443534,0
7/12/23 22:00,1.5470634,0
7/12/23 22:05,1.5521934,0
7/12/23 22:10,1.5601034,0
7/12/23 22:15,1.5654334,0
7/12/23 22:20,1.5637034,0
7/12/23 22:25,1.5792634,0
7/12/23 22:30,1.5775834,0
7/12/23 22:35,1.5834934,0
7/12/23 22:40,1.5913934,0
7/12/23 22:45,1.5944234,0
7/12/23 22:50,1.5974934,0
7/12/23 22:55,1.6100534,0
7/12/23 23:00,1.6069434,0
7/12/23 23:05,1.6216634,0
7/12/23 23:10,1.6088334,0
7/12/23 23:11,1.6250534,0
7/12/23 23:15,1.6093934,0
7/12/23 23:20,1.6033434,0
7/12/23 23:23,1.6245934,0
7/12/23 23:25,1.6191634,0
7/12/23 23:30,1.6222334,0
7/12/23 23:35,1.6201034,0
7/12/23 23:40,1.6231134,0
7/12/23 23:45,1.6238734,0
7/12/23 23:50,1.6093834,0
7/12/23 23:55,1.6179234,0
7/13/23 0:00,1.6168534,0
7/13/23 0:05,1.6013634,0
7/13/23 0:10,1.6110034,0
7/13/23 0:15,1.6086534,0
7/13/23 0:20,1.5987834,0
7/13/23 0:25,1.5961234,0
7/13/23 0:30,1.5977834,0
7/13/23 0:35,1.5915734,0
7/13/23 0:40,1.5891534,0
7/13/23 0:45,1.5883234,0
7/13/23 0:50,1.5811434,0
7/13/23 0:55,1.5845234,0
7/13/23 1:00,1.5760234,0
7/13/23 1:05,1.5695034,0
7/13/23 1:10,1.5779834,0
7/13/23 1:15,1.5715334,0
7/13/23 1:20,1.5737634,0
7/13/23 1:25,1.5690934,0
7/13/23 1:30,1.5833434,0
7/13/23 1:35,1.5829134,0
7/13/23 1:40,1.5901234,0
7/13/23 1:45,1.5896934,0
7/13/23 1:50,1.6028934,0
7/13/23 1:55,1.6058834,0
7/13/23 2:00,1.6212934,0
7/13/23 2:05,1.6310534,0
7/13/23 2:10,1.6346534,0
7/13/23 2:15,1.6473834,0
7/13/23 2:20,1.6614734,0
7/13/23 2:25,1.6735634,0
7/13/23 2:30,1.6855534,0
7/13/23 2:35,1.7018934,0
7/13/23 2:40,1.7084434,0
7/13/23 2:45,1.7241534,0
7/13/23 2:50,1.7319434,0
7/13/23 2:55,1.7456534,0
7/13/23 3:00,1.7605034,0
7/13/23 3:05,1.7658034,0
7/13/23 3:10,1.7768934,0
7/13/23 3:15,1.7931134,0
7/13/23 3:20,1.7999834,0
7/13/23 3:25,1.8108734,0
7/13/23 3:30,1.8225134,0
7/13/23 3:35,1.8350034,0
7/13/23 3:40,1.8384834,0
7/13/23 3:45,1.8549234,0
7/13/23 3:50,1.8648134,0
7/13/23 3:55,1.8762334,0
7/13/23 4:00,1.8938934,0
7/13/23 4:05,1.9039134,0
7/13/23 4:10,1.9197234,0
7/13/23 4:15,1.9366034,0
7/13/23 4:20,1.9468034,0
7/13/23 4:25,1.9610934,0
7/13/23 4:30,1.9733034,0
7/13/23 4:35,1.9753034,0
7/13/23 4:40,1.9948934,0
7/13/23 4:45,2.0095034,0
7/13/23 4:50,2.0214334,0
7/13/23 4:55,2.0314834,0
7/13/23 5:00,2.0320834,0
7/13/23 5:05,2.0470134,0
7/13/23 5:10,2.0575134,0
7/13/23 5:15,2.0617334,0
7/13/23 5:20,2.0670934,0
7/13/23 5:25,2.0773634,0
7/13/23 5:30,2.0819134,0
7/13/23 5:35,2.0954034,0
7/13/23 5:40,2.0941434,0
7/13/23 5:45,2.1020334,0
7/13/23 5:50,2.1003234,0
7/13/23 5:55,2.1080834,0
7/13/23 6:00,2.1171734,0
7/13/23 6:05,2.1176934,0
7/13/23 6:10,2.1174534,0
7/13/23 6:15,2.1265634,0
7/13/23 6:20,2.1239334,0
7/13/23 6:25,2.1262034,0
7/13/23 6:30,2.1288034,0
7/13/23 6:35,2.1228634,0
7/13/23 6:40,2.1208334,0
7/13/23 6:45,2.1153634,0
7/13/23 6:50,2.1072834,0
7/13/23 6:55,2.1146234,0
7/13/23 7:00,2.1037534,0
7/13/23 7:05,2.0936734,0
7/13/23 7:10,2.0858034,0
7/13/23 7:15,2.0709834,0
7/13/23 7:20,2.0596634,0
7/13/23 7:25,2.0462634,0
7/13/23 7:30,2.0263734,0
7/13/23 7:35,2.0147234,0
7/13/23 7:40,2.0060434,0
7/13/23 7:45,1.9855634,0
7/13/23 7:50,1.9777234,0
7/13/23 7:55,1.9522434,0
7/13/23 8:00,1.9345434,0
7/13/23 8:05,1.9172134,0
7/13/23 8:10,1.9007734,0
7/13/23 8:15,1.8734834,0
7/13/23 8:20,1.8535134,0
7/13/23 8:25,1.8315634,0
7/13/23 8:30,1.8108634,0
7/13/23 8:35,1.7859534,0
7/13/23 8:40,1.7612934,0
7/13/23 8:45,1.7364934,0
7/13/23 8:50,1.7122634,0
7/13/23 8:55,1.6927734,0
7/13/23 9:00,1.6687334,0
7/13/23 9:05,1.6407934,0
7/13/23 9:10,1.6084834,0
7/13/23 9:15,1.5832634,0
7/13/23 9:20,1.5545034,0
7/13/23 9:25,1.5291834,0
7/13/23 9:30,1.4898934,0
7/13/23 9:35,1.4634734,0
7/13/23 9:40,1.4323134,0
7/13/23 9:45,1.3929634,0
7/13/23 9:50,1.3677934,0
7/13/23 9:55,1.3349534,0
7/13/23 10:00,1.2951434,0
7/13/23 10:05,1.2625434,0
7/13/23 10:10,1.2340134,0
7/13/23 10:15,1.1918434,0
7/13/23 10:20,1.1524634,0
7/13/23 10:25,1.1153334,0
7/13/23 10:30,1.0800234,0
7/13/23 10:35,1.0338834,0
7/13/23 10:40,0.9942534,0
7/13/23 10:45,0.9537934,0
7/13/23 10:50,0.9088534,0
7/13/23 10:55,0.8773034,0
7/13/23 11:00,0.8266734,0
7/13/23 11:05,0.7869834,0
7/13/23 11:10,0.7439934,0
7/13/23 11:15,0.6957434,0
7/13/23 11:20,0.6631834,0
7/13/23 11:25,0.6185434,0
7/13/23 11:30,0.5783334,0
7/13/23 11:35,0.5336434,0
7/13/23 11:40,0.4868634,0
7/13/23 11:45,0.4489734,0
7/13/23 11:50,0.4108634,0
7/13/23 11:55,0.3611834,0
7/13/23 12:00,0.3262534,0
7/13/23 12:05,0.2850934,0
7/13/23 12:10,0.2437434,0
7/13/23 12:15,0.1949434,0
7/13/23 12:20,0.1638534,0
7/13/23 12:25,0.1311334,0
7/13/23 12:30,0.0982234,0
7/13/23 12:35,0.0571434,0
7/13/23 12:40,0.0249034,0
7/13/23 12:45,-0.0039366,0
7/13/23 12:50,-0.0512366,0
7/13/23 12:55,-0.0689966,0
7/13/23 13:00,-0.1046566,0
7/13/23 13:05,-0.1184866,0
7/13/23 13:10,-0.1573466,0
7/13/23 13:15,-0.1857466,0
7/13/23 13:20,-0.2071366,0
7/13/23 13:25,-0.2377866,0
7/13/23 13:30,-0.2645666,0
7/13/23 13:35,-0.2898566,0
7/13/23 13:40,-0.3042066,0
7/13/23 13:45,-0.3235466,0
7/13/23 13:50,-0.3371966,0
7/13/23 13:55,-0.3643666,0
7/13/23 14:00,-0.3831966,0
7/13/23 14:05,-0.3918766,0
7/13/23 14:10,-0.4038566,0
7/13/23 14:15,-0.3988066,0
7/13/23 14:20,-0.4233966,0
7/13/23 14:25,-0.4160066,0
7/13/23 14:30,-0.4368566,0
7/13/23 14:35,-0.4303466,0
7/13/23 14:40,-0.4396966,0
7/13/23 14:45,-0.4401166,0
7/13/23 14:50,-0.4394866,0
7/13/23 14:55,-0.4389766,0
7/13/23 15:00,-0.4293966,0
7/13/23 15:05,-0.4315666,0
7/13/23 15:10,-0.4152066,0
7/13/23 15:15,-0.4139966,0
7/13/23 15:20,-0.3988866,0
7/13/23 15:25,-0.3896666,0
7/13/23 15:30,-0.3803966,0
7/13/23 15:35,-0.3624566,0
7/13/23 15:40,-0.3403066,0
7/13/23 15:45,-0.3206066,0
7/13/23 15:50,-0.3081966,0
7/13/23 15:55,-0.2886166,0
7/13/23 16:00,-0.2699266,0
7/13/23 16:05,-0.2515966,0
7/13/23 16:10,-0.2419466,0
7/13/23 16:15,-0.2177766,0
7/13/23 16:20,-0.1949066,0
7/13/23 16:25,-0.1722666,0
7/13/23 16:30,-0.1542766,0
7/13/23 16:35,-0.1213766,0
7/13/23 16:40,-0.1047866,0
7/13/23 16:45,-0.0773766,0
7/13/23 16:50,-0.0786766,0
7/13/23 16:55,-0.0233566,0
7/13/23 17:00,0.0157634,0
7/13/23 17:05,0.0284834,0
7/13/23 17:10,0.0632134,0
7/13/23 17:15,0.0873234,0
7/13/23 17:20,0.1247334,0
7/13/23 17:25,0.1517734,0
7/13/23 17:30,0.1836234,0
7/13/23 17:35,0.2155134,0
7/13/23 17:40,0.2519934,0
7/13/23 17:45,0.2848634,0
7/13/23 17:50,0.3119034,0
7/13/23 17:55,0.3509834,0
7/13/23 18:00,0.3532534,0
7/13/23 18:05,0.4110034,0
7/13/23 18:10,0.4483234,0
7/13/23 18:15,0.4730334,0
7/13/23 18:20,0.5155334,0
7/13/23 18:25,0.5592734,0
7/13/23 18:30,0.6034834,0
7/13/23 18:35,0.6285834,0
7/13/23 18:40,0.6650834,0
7/13/23 18:45,0.7203234,0
7/13/23 18:50,0.7451234,0
7/13/23 18:55,0.7784334,0
7/13/23 19:00,0.8230734,0
7/13/23 19:05,0.8441034,0
7/13/23 19:10,0.8853534,0
7/13/23 19:15,0.9247334,0
7/13/23 19:20,0.9598534,0
7/13/23 19:25,0.9954734,0
7/13/23 19:30,1.0316534,0
7/13/23 19:35,1.0641834,0
7/13/23 19:40,1.0985934,0
7/13/23 19:45,1.1502934,0
7/13/23 19:50,1.1670834,0
7/13/23 19:55,1.2010234,0
7/13/23 20:00,1.2212834,0
7/13/23 20:05,1.2653034,0
7/13/23 20:10,1.2898934,0
7/13/23 20:15,1.3258034,0
7/13/23 20:20,1.3538834,0
7/13/23 20:25,1.3774934,0
7/13/23 20:30,1.3974034,0
7/13/23 20:35,1.4154334,0
7/13/23 20:40,1.4485334,0
7/13/23 20:45,1.4733834,0
7/13/23 20:50,1.4757334,0
7/13/23 20:55,1.4987234,0
7/13/23 21:00,1.5224534,0
7/13/23 21:05,1.5488434,0
7/13/23 21:10,1.5560734,0
7/13/23 21:15,1.5706034,0
7/13/23 21:20,1.5875734,0
7/13/23 21:25,1.5999934,0
7/13/23 21:30,1.6163334,0
7/13/23 21:35,1.6246634,0
7/13/23 21:40,1.6443134,0
7/13/23 21:45,1.6548034,0
7/13/23 21:50,1.6698634,0
7/13/23 21:55,1.6816534,0
7/13/23 22:00,1.6946334,0
7/13/23 22:05,1.7042434,0
7/13/23 22:10,1.7048034,0
7/13/23 22:15,1.7264034,0
7/13/23 22:20,1.7249734,0
7/13/23 22:25,1.7312734,0
7/13/23 22:30,1.7388234,0
7/13/23 22:35,1.7449534,0
7/13/23 22:40,1.7546334,0
7/13/23 22:45,1.7607234,0
7/13/23 22:50,1.7536334,0
7/13/23 22:55,1.7747134,0
7/13/23 23:00,1.7721834,0
7/13/23 23:05,1.7743434,0
7/13/23 23:10,1.7812934,0
7/13/23 23:15,1.7850034,0
7/13/23 23:20,1.7898234,0
7/13/23 23:25,1.7939034,0
7/13/23 23:30,1.8012434,0
7/13/23 23:35,1.8052034,0
7/13/23 23:40,1.8042934,0
7/13/23 23:45,1.8278034,0
7/13/23 23:50,1.8214434,0
7/13/23 23:55,1.8261834,0
7/14/23 0:00,1.8287934,0
7/14/23 0:05,1.8247934,0
7/14/23 0:10,1.8398034,0
7/14/23 0:15,1.8411334,0
7/14/23 0:20,1.8254334,0
7/14/23 0:25,1.8320034,0
7/14/23 0:30,1.8258134,0
7/14/23 0:35,1.8163134,0
7/14/23 0:40,1.8136434,0
7/14/23 0:45,1.8082134,0
7/14/23 0:50,1.7977034,0
7/14/23 0:55,1.7897134,0
7/14/23 1:00,1.7924434,0
7/14/23 1:05,1.7777734,0
7/14/23 1:10,1.7658534,0
7/14/23 1:15,1.7769134,0
7/14/23 1:20,1.7644234,0
7/14/23 1:25,1.7677534,0
7/14/23 1:30,1.7549034,0
7/14/23 1:35,1.7506034,0
7/14/23 1:40,1.7499934,0
7/14/23 1:45,1.7494634,0
7/14/23 1:50,1.7469234,0
7/14/23 1:55,1.7466434,0
7/14/23 2:00,1.7430734,0
7/14/23 2:05,1.7417534,0
7/14/23 2:10,1.7282134,0
7/14/23 2:15,1.7395934,0
7/14/23 2:20,1.7365034,0
7/14/23 2:25,1.7345034,0
7/14/23 2:30,1.7406134,0
7/14/23 2:35,1.7503134,0
7/14/23 2:40,1.7315134,0
7/14/23 2:45,1.7505134,0
7/14/23 2:50,1.7312834,0
7/14/23 2:55,1.7336634,0
7/14/23 3:00,1.7473334,0
7/14/23 3:05,1.7468234,0
7/14/23 3:10,1.7579334,0
7/14/23 3:15,1.7648834,0
7/14/23 3:20,1.7587834,0
7/14/23 3:25,1.7752534,0
7/14/23 3:30,1.7908134,0
7/14/23 3:35,1.8087234,0
7/14/23 3:40,1.8140534,0
7/14/23 3:45,1.8247634,0
7/14/23 3:50,1.8294034,0
7/14/23 3:55,1.8454034,0
7/14/23 4:00,1.8512234,0
7/14/23 4:05,1.8643834,0
7/14/23 4:10,1.8735234,0
7/14/23 4:15,1.8886434,0
7/14/23 4:20,1.8976734,0
7/14/23 4:25,1.9099734,0
7/14/23 4:30,1.9130134,0
7/14/23 4:35,1.9230634,0
7/14/23 4:40,1.9337034,0
7/14/23 4:45,1.9478534,0
7/14/23 4:50,1.9516734,0
7/14/23 4:55,1.9617934,0
7/14/23 5:00,1.9706434,0
7/14/23 5:05,1.9758534,0
7/14/23 5:10,1.9826834,0
7/14/23 5:15,1.9856534,0
7/14/23 5:20,1.9874434,0
7/14/23 5:25,2.0002734,0
7/14/23 5:30,2.0056534,0
7/14/23 5:35,2.0007134,0
7/14/23 5:40,2.0064134,0
7/14/23 5:45,2.0098134,0
7/14/23 5:50,2.0109034,0
7/14/23 5:55,2.0148034,0
7/14/23 6:00,2.0246134,0
7/14/23 6:05,2.0253734,0
7/14/23 6:10,2.0207034,0
7/14/23 6:15,2.0312234,0
7/14/23 6:20,2.0365434,0
7/14/23 6:25,2.0431234,0
7/14/23 6:30,2.0528134,0
7/14/23 6:35,2.0603434,0
7/14/23 6:40,2.0539934,0
7/14/23 6:45,2.0552634,0
7/14/23 6:50,2.0657434,0
7/14/23 6:55,2.0706734,0
7/14/23 7:00,2.0667534,0
7/14/23 7:05,2.0710234,0
7/14/23 7:10,2.0699134,0
7/14/23 7:15,2.0607334,0
7/14/23 7:20,2.0604934,0
7/14/23 7:25,2.0534534,0
7/14/23 7:30,2.0411434,0
7/14/23 7:35,2.0248434,0
7/14/23 7:40,2.0161434,0
7/14/23 7:45,2.0028634,0
7/14/23 7:50,1.9915434,0
7/14/23 7:55,1.9771634,0
7/14/23 8:00,1.9646934,0
7/14/23 8:05,1.9507134,0
7/14/23 8:10,1.9431634,0
7/14/23 8:15,1.9304734,0
7/14/23 8:20,1.9159734,0
7/14/23 8:25,1.9052634,0
7/14/23 8:30,1.8962734,0
7/14/23 8:35,1.8796234,0
7/14/23 8:40,1.8696134,0
7/14/23 8:45,1.8603834,0
7/14/23 8:50,1.8399534,0
7/14/23 8:55,1.8257334,0
7/14/23 9:00,1.8083834,0
7/14/23 9:05,1.7846634,0
7/14/23 9:10,1.7688034,0
7/14/23 9:15,1.7473334,0
7/14/23 9:20,1.7176834,0
7/14/23 9:25,1.7006234,0
7/14/23 9:30,1.6657834,0
7/14/23 9:35,1.6420534,0
7/14/23 9:40,1.6117134,0
7/14/23 9:45,1.5860234,0
7/14/23 9:50,1.5579434,0
7/14/23 9:55,1.5230434,0
7/14/23 10:00,1.4926234,0
7/14/23 10:05,1.4609434,0
7/14/23 10:10,1.4299534,0
7/14/23 10:15,1.3908534,0
7/14/23 10:20,1.3553134,0
7/14/23 10:25,1.3213534,0
7/14/23 10:30,1.2829234,0
7/14/23 10:35,1.2513834,0
7/14/23 10:40,1.2147734,0
7/14/23 10:45,1.1773434,0
7/14/23 10:50,1.1346834,0
7/14/23 10:55,1.0967334,0
7/14/23 11:00,1.0608934,0
7/14/23 11:05,1.0176234,0
7/14/23 11:10,0.9787134,0
7/14/23 11:15,0.9380634,0
7/14/23 11:20,0.9037734,0
7/14/23 11:25,0.8670934,0
7/14/23 11:30,0.8233034,0
7/14/23 11:35,0.7918834,0
7/14/23 11:40,0.7488234,0
7/14/23 11:45,0.7073934,0
7/14/23 11:50,0.6658434,0
7/14/23 11:55,0.6221034,0
7/14/23 12:00,0.5829534,0
7/14/23 12:05,0.5379934,0
7/14/23 12:10,0.4866034,0
7/14/23 12:15,0.4468834,0
7/14/23 12:20,0.3992634,0
7/14/23 12:25,0.3613534,0
7/14/23 12:30,0.3242834,0
7/14/23 12:35,0.2719234,0
7/14/23 12:40,0.2278134,0
7/14/23 12:45,0.1934434,0
7/14/23 12:50,0.1527434,0
7/14/23 12:55,0.1107734,0
